2026 Clinical Diagnostic Laboratory Fee Schedule
2026,0565U,,20260101,N,01160.00,Onc hcc ngs detc 6626epigalt,Next-generation sequencing methylation pattern assay to detect 6626 epigenetic,"Oncology (hepatocellular carcinoma), next-generation sequencing methylation pattern assay to detect 6626 epigenetic alterations, cell-free dna, plasma, algorithm reported as cancer signal detected or not detected"
2026,0566U,,20260101,N,00416.78,Onc lng qpcr-bsd alys 13dmrs,"qPCR-based analysis of 13 differentially methylated regions in pleural fluid,","Oncology (lung), qpcr-based analysis of 13 differentially methylated regions (ccdc181, hoxa7, lrrc8a, marchf11, mir129-2, ncor2, pantr1, prkcb, slc9a3, tbr1_2, trap1, vwc2, znf781), pleural fluid, algorithm reported as a qualitative result"
2026,0567U,,20260101,N,05031.20,Rare ds whl gen seq srs&lrs,"Whole-genome sequence analysis n blood, saliva, amniocentesis, chorionic villus","Rare diseases (constitutional/heritable disorders), whole-genome sequence analysis combination of short and long reads, for single-nucleotide variants, insertions/deletions and characterized intronic variants, copy-number variants, duplications/deletions, mobile element insertions, runs of homozygosity, aneuploidy, and inversions, mitochondrial dna sequence and deletions, short tandem repeat genes, methylation status of selected regions, blood, saliva, amniocentesis, chorionic villus sample or tissue, identification and categorization of genetic variants"
2026,0568U,,20260101,N,00897.00,Neurol dementia bamyl ptau,Testing for proteins by ultra high-sensitivity molecule array detection in,"Neurology (dementia), beta amyloid (ab40, ab42, ab42/40 ratio), tau-protein phosphorylated at residue (eg, ptau217), neurofilament light chain (nfl), and glial fibrillary acidic protein (gfap), by ultra-high sensitivity molecule array detection, plasma, algorithm reported as positive, intermediate, or negative for alzheimer pathology"
2026,0569U,,20260101,L,00000.00,Onc sol tum ngs tmm>20000dmr,Next-generation sequencing analysis of tumor methylation markers present in,"Oncology (solid tumor), next-generation sequencing analysis of tumor methylation markers (>20000 differentially methylated regions) present in cell-free circulating tumor dna (ctdna), whole blood, algorithm reported as presence or absence of ctdna with tumor fraction, if appropriate"
2026,0570U,,20260101,N,00260.50,Neurol tbi alys gfap&uch-l1,"Testing for proteins in whole blood or plasma, individual components reported","Neurology (traumatic brain injury), analysis of glial fibrillary acidic protein (gfap) and ubiquitin carboxyl-terminal hydrolase l1 (uch-l1), immunoassay, whole blood or plasma, individual components reported with the overall result of elevated or non-elevated based on threshold comparison"
2026,0571U,,20260101,N,02919.60,Onc sol tum dna80&rna10g ngs,"Next-generation sequencing of DNA in 80 genes and RNA in 10 genes in plasma,","Oncology (solid tumor), dna (80 genes) and rna (10 genes), by next-generation sequencing, plasma, including single-nucleotide variants, insertions/deletions, copy-number alterations, microsatellite instability, and fusions, reported as clinically actionable variants"
2026,0572U,,20260101,L,00000.00,Onc prst8 httl qfish whl bld,"High-throughput telomere length quantification by FISH testing in whole blood,","Oncology (prostate), high-throughput telomere length quantification by fish, whole blood, diagnostic algorithm reported as risk of prostate cancer"
2026,0573U,,20260101,L,00000.00,Onc pancreas 3bmrk pclf alg,"Testing for 3 biomarkers in pancreatic cyst lesion fluid, algorithm reported as","Oncology (pancreas), 3 biomarkers (glucose, carcinoembryonic antigen, and gastricsin), pancreatic cyst lesion fluid, algorithm reported as categorical mucinous or non-mucinous"
2026,0574U,,20260101,L,00000.00,Mtb cfp-10 serum/plsm lc-ms,Culture filtrate protein-10-kDa testing in serum or plasma for tuberculosis,"Mycobacterium tuberculosis, culture filtrate protein?10-kda (cfp-10), serum or plasma, liquid chromatography mass spectrometry (lc-ms)"
2026,0575U,,20260101,N,00380.00,Trnsplj med lar rtpcr 4genes,miRNA gene expression profiling by RT-PCR of 4 genes in serum reported as risk,"Transplantation medicine (liver allograft rejection), mirna gene expression profiling by rt-pcr of 4 genes (mir-122, mir-885, mir-23a housekeeping, spike-in control), serum, algorithm reported as risk of liver allograft rejection"
2026,0576U,,20260101,N,03240.00,Trnsplj med lar quan ddcfdna,Whole genome next-generation sequencing in plasma and mRNA gene expression,"Transplantation medicine (liver allograft rejection), quantitative donor-derived cell-free dna (cfdna) by whole genome nextgeneration sequencing, plasma and mrna gene expression profiling by multiplex real-time pcr of 56 genes, whole blood, combined algorithm reported as a rejection risk score"
2026,0578U,,20260101,N,03873.00,Onc cutan mln rna qpcr 10gen,RNA gene expression profiling of 10 genes results reported as either low-risk,"Oncology (cutaneous melanoma), rna, gene expression profiling by realtime qpcr of 10 genes (8 content and 2 housekeeping), utilizing formalin-fixed paraffin-embedded (ffpe) tissue, algorithm reports a binary result, either low-risk or high-risk for sentinel lymph node metastasis and recurrence"
2026,0579U,,20260101,N,00390.75,Nfro dbtc ckd elisa apoa4,Test for proteins in plasma combined with estimated glomerular filtration rate,"Nephrology (diabetic chronic kidney disease), enzymelinked immunosorbent assay (elisa) of apolipoprotein a4 (apoa4), cd5 antigen-like (cd5l) combined with estimated glomerular filtration rate (gfr), age, plasma, algorithm reported as a risk score for kidney function decline"
2026,0580U,,20260101,N,00017.21,Bbrgdrferi ld antb detcj 31,Antibody detection test for borrelia,"Borrelia burgdorferi (lyme disease), antibody detection of 31 recombinant protein groups, by immunoassay, igg"
2026,0581U,,20260101,N,00325.80,Trnspl med antb nohla 39trgt,"Antibody test in blood, results reported as positive for antibodies tested in","Transplantation medicine, antibody to non-human leukocyte antigens (nonhla), blood specimen, flow cytometry, single-antigen bead technology, 39 targets, individual positive antibodies reported"
2026,0582U,,20260101,N,07582.20,Rare ds rpd whlgen dna vrnts,"Rapid whole genome sequence analysis of blood, saliva, tissue sample for","Rare diseases (constitutional disease/hereditary disorders), rapid whole genome dna sequencing for singlenucleotide variants, insertions/deletions, copy number variations, blood, saliva, tissue sample, variants reported"
2026,0583U,,20260101,N,03791.10,Rare ds rpd whlgen cmptr dna,"Rapid whole genome comparator sequencing of blood, saliva, tissue sample for","Rare diseases (constitutional disease/hereditary disorders), rapid whole genome comparator dna sequencing for single-nucleotide variants, insertions/deletions, copy number variations, blood, saliva, tissue sample, variants reported with proband results (list separately in addition to code for primary procedure)"
2026,0584U,,20260101,N,00540.99,Neuro csf prion prtn qual,Testing for protein to detect prion disease,"Neurology (prion disease), cerebrospinal fluid, detection of prion protein by quakinginduced conformational conversion, qualitative"
2026,0585U,,20260101,N,02919.60,Tgsap so neo cfdna 521 genes,Targeted genomic testing for solid organ cancer,"Targeted genomic sequence analysis panel, solid organ neoplasm, circulating cell-free dna (cfdna) analysis from plasma of 521 genes, interrogation for sequence variants, gene copy number amplifications, gene rearrangements, and microsatellite instability, report shows identified mutations, including variants with clinical actionability"
2026,0586U,,20260101,N,02919.60,Onc mrna gen xprsn 216 genes,mRNA gene expression profiling of 216 genes in cancer,"Oncology, mrna, gene expression profiling of 216 genes (204 targeted and 12 housekeeping genes), rna expression analysis, formalinfixed paraffin-embedded (ffpe) tissue, quantitative, reported as log2 ratio per gene"
2026,0587U,,20260101,N,00114.43,Ther rx mntr 60150rx&metabl,Testing for drug metabolites in urine and saliva reported as a risk score for,"Therapeutic drug monitoring, 60-150 drugs and metabolites, urine, saliva, quantitative liquid chromatography with tandem mass spectrometry (lcms/ms), specimen validity, and algorithmic analyses for presence or absence of drug or metabolite, risk score predicted for adverse drug effects"
2026,0588U,,20260101,N,00760.00,Nfct ds bct/vir 32genes mrna,"mRNA gene expression profiling of 32 genes in whole blood, reported as risk","Infectious disease (bacterial or viral), 32 genes (29 informative and 3 housekeeping), immune response mrna, gene expression profiling by splitwell multiplex reverse transcription loop-mediated isothermal amplification (rtlamp), whole blood, reported as continuous risk scores for likelihood of bacterial and viral infection and likelihood of severe illness within the next 7 days"
2026,0589U,,20260101,N,00198.74,Pfas24cmpnd hiperf lc-ms/ms,Testing of plasma or serum for 24 perfluoroalkyl substances (PFAS) compounds,"Perfluoroalkyl substances (pfas) (eg, perfluorooctanoic acid, perfluorooctane sulfonic acid), 24 pfas compounds by high-performance liquid chromatography with tandem mass spectrometry (lcms/ms), plasma or serum, quantitative"
2026,0590U,,20260101,L,00000.00,Nfct ds bct&fngl dna 44 orgs,Measurement of DNA of bacteria and fungi in urine,"Infectious disease (bacterial and fungal), dna of 44 organisms (34 bacteria, 10 fungi), urine, next-generation sequencing, reported as positive or negative for each organism"
2026,0591U,,20260101,N,00760.00,Onc prst8 ca 3prtns plsm srm,Analysis of proteins in plasma reported as a probability score for prostate,"Oncology (prostate cancer), biochemical analysis of 3 proteins (total psa, free psa, and he4), plasma, serum, prognostic algorithm incorporating 3 proteins and digital rectal examination, results reported as a probability score for clinically significant prostate cancer"
2026,0592U,,20260101,N,02919.60,Onc hl neo dna tgs 417 genes,Targeted genomic testing for blood/lymph tumors,"Oncology (hematolymphoid neoplasms), dna, targeted genomic sequence of 417 genes, interrogation for gene fusions, translocations, rearrangements, utilizing formalin-fixed paraffinembedded (ffpe) tumor tissue, results report clinically significant variant(s)"
2026,0593U,,20260101,N,00634.84,Nfct ds gu pthgn dna 46trgt,"Measurement of DNA of pathogens in urine, results reported as detected or not","Infectious disease (genitourinary pathogens), dna, 46 targets (28 pathogens, 18 resistance genes), rt-pcr amplified probe technique, urine, each analyte reported as detected or not detected"
2026,0594U,,20260101,L,00000.00,Nfct ds sepsis pncrtc spc,"Measurement of protein in blood, reported as risk of blood infection","Infectious disease (sepsis), semiquantitative measurement of pancreatic stone protein concentration, whole blood, reported as risk of sepsis"
2026,0595U,,20260101,N,00262.99,Nfct ds tfp vctrbrn&zoonotic,"Measurement of tropical fever pathogens in blood, results reported as detected","Infectious disease (tropical fever pathogens), vectorborne and zoonotic pathogens, including 2 viruses (chikungunya virus and dengue virus serotypes 1, 2, 3, and 4), 1 bacterium (leptospira species), and 1 parasite with species differentiation (plasmodium species, plasmodium falciparum, and plasmodium vivax/ovale), real-time rtpcr, whole blood, each pathogen reported as detected or not detected"
2026,0596U,,20260101,L,00000.00,Neuro alzds plsm 3dstnct isp,Measurement of peptides in plasma in Alzheimer disease reported as an,"Neurology (alzheimer disease), plasma, 3 distinct isoform-specific peptides (apoe2, apoe3, and apoe4) by liquid chromatography with tandem mass spectrometry (lcms/ms), reported as an apoe prototype"
2026,0597U,,20260101,L,00000.00,Onc breast rna xprsn 329gens,RNA gene expression profiling of 329 genes and testing of 20 proteins to,"Oncology (breast), rna expression profiling of 329 genes by targeted nextgeneration sequencing and 20 proteins by multiplex immunofluorescence, formalin-fixed paraffinembedded (ffpe) tissue, algorithmic analyses to determine tumor-recurrence risk score"
2026,0598U,,20260101,N,00300.00,Gi ibs igg antb 18food items,"Testing for IgG antibodies to 18 food items in blood or serum, results reported","Gastroenterology (irritable bowel syndrome), igg antibodies to 18 food items by enzyme-linked immunosorbent assay (elisa), whole blood or serum, report as elevated (positive) or normal (negative) antibody levels"
2026,0599U,,20260101,N,00897.00,Onc pncrtc ca mult ia serum,Testing for biomarkers for pancreatic cancer,"Oncology (pancreatic cancer), multiplex immunoassay of icam1, timp1, ctsd, thbs1, and ca 19-9, serum, diagnostic algorithm reported as positive or negative"
2026,0600U,,20260101,L,00000.00,Nfct ds wnd infctj 65orgs&30,"Infectious disease (wound infection), identification of 65 organisms and 30","Infectious disease (wound infection), identification of 65 organisms and 30 antibiotic resistance genes, wound swab, real-time pcr, reported as positive or negative for each organism"
2026,0601U,,20260101,L,00000.00,Nfct ds pji alys 11 bmrks ia,"Infectious disease (periprosthetic joint infection), analysis of 11 biomarkers","Infectious disease (periprosthetic joint infection), analysis of 11 biomarkers (alpha defensins 1-3, creactive protein, microbial antigens for staphylococcus [spa, spb], enterococcus, candida, and c. acnes, total nucleated cell count, percent neutrophils, rbc count, and absorbance at 280 nm) using immunoassays, hematology, clinical chemistry, synovial fluid, and diagnostic algorithm reported as a probability score"
2026,0602U,,20260101,L,00000.00,Endocrin dm ins gen mthyltn,"Endocrinology (diabetes), insulin (ins) gene methylation using digital droplet","Endocrinology (diabetes), insulin (ins) gene methylation using digital droplet pcr, insulin, and cpeptide immunoassay, serum, hemoglobin a1c immunoassay, whole blood, algorithm reported as diabetes-risk score"
2026,0603U,,20260101,L,00000.00,Rx asy prsmv 77rx/metablt ur,"Drug assay, presumptive, 77 drugs or metabolites, urine, liquid chromatography","Drug assay, presumptive, 77 drugs or metabolites, urine, liquid chromatography with tandem mass spectrometry (lc-ms/ms), results reported as positive or negative"
2026,0604U,,20260101,L,00000.00,All&immunology crae 4bk pep,"Allergy and immunology (chronic recurrent angioedema), 4 bradykinin peptides,","Allergy and immunology (chronic recurrent angioedema), 4 bradykinin peptides, liquid chromatography and tandem mass spectrometry (lc-ms/ ms), whole blood, quantitative"
2026,0605U,,20260101,L,00000.00,All&immunology hat tpsab1,"Allergy and immunology (hereditary alpha tryptasemia), dna, analysis of tpsab1","Allergy and immunology (hereditary alpha tryptasemia), dna, analysis of tpsab1 gene copy number variation using digital pcr, whole blood, results reported with genotypespecific interpretation of alpha-tryptase copy number and algorithmic classification as normal or abnormal"
2026,0606U,,20260101,L,00000.00,Hem red cll memb do rbc oge,"Hematology (red cell membrane disorders), rbcs, osmotic gradient ektacytometry,","Hematology (red cell membrane disorders), rbcs, osmotic gradient ektacytometry, whole blood, quantitative"
2026,0607U,,20260101,L,00000.00,Reprdtve med ema rtpcr 31bct,"Reproductive medicine (endometrial microbiome assessment), real-time pcr","Reproductive medicine (endometrial microbiome assessment), real-time pcr analysis for 31 bacterial dna targets from endometrial biopsy, reported with quantified levels of bacterial presence and targeted treatment recommendations"
2026,0608U,,20260101,L,00000.00,Reprdtve med ema rtpcr 10bct,"Reproductive medicine (endometrial microbiome assessment), real-time pcr","Reproductive medicine (endometrial microbiome assessment), real-time pcr analysis for 10 bacterial dna targets from endometrial biopsy, reported with quantified levels of bacterial presence and targeted treatment recommendations"
2026,0609U,,20260101,L,00000.00,Onc prostate ia tot&free psa,"Oncology (prostate), immunoassay for total prostate-specific antigen (psa) and","Oncology (prostate), immunoassay for total prostate-specific antigen (psa) and free psa, serum or plasma, combined with clinical features, algorithm reported as a probability score for clinically significant prostate cancer"
2026,0610U,,20260101,L,00000.00,Nfct ds antmcr sc phenotypic,"Infectious disease (antimicrobial susceptibility), phenotypic antimicrobial","Infectious disease (antimicrobial susceptibility), phenotypic antimicrobial susceptibility testing of positive blood culture using microfluidic sensor technology to quantify bacterial growth response to multiple antibiotic types, reporting categorical susceptibility (susceptible, susceptible dose dependent, intermediate, resistant), minimum inhibitory concentration, and interpretive comments"
2026,0611U,,20260101,L,00000.00,Onc lvr alys >1000 mr cfdna,"Oncology (liver), analysis of over 1,000 methylated regions, cell-free dna from","Oncology (liver), analysis of over 1,000 methylated regions, cell-free dna from plasma, algorithm reported as a quantitative result"
2026,0612U,,20260101,L,00000.00,Onc lvr alys >1000 mr cfdna,"Oncology (liver), analysis of over 1,000 methylated regions, cell-free dna from","Oncology (liver), analysis of over 1,000 methylated regions, cell-free dna from plasma, algorithm reported as a quantitative result"
2026,0613U,,20260101,L,00000.00,Onc uc dna mthyltn&mut 6bmrk,"Oncology (urothelial carcinoma), dna methylation and mutation analysis of 6","Oncology (urothelial carcinoma), dna methylation and mutation analysis of 6 biomarkers (twist1, otx1, onecut2, fgfr3, hras, tert promoter region), methylation-specific pcr and targeted next-generation sequencing, urine, algorithm reported as a probability index for bladder cancer and upper tract urothelial carcinoma"
2026,0614U,,20260401,L,00000.00,Iem pmd alys 4 nzm cplx page,"Inborn error of metabolism (primary mitochondrial disease), mitochondrial","Inborn error of metabolism (primary mitochondrial disease), mitochondrial analysis of 4 enzyme complexes by stained blue native polyacrylamide gel electrophoresis (page), frozen tissue (muscle, liver, heart, cultured skin fibroblasts), diagnostic qualitative result"
2026,0615U,,20260401,L,00000.00,Bbrgdrferi ld antb detcj 26,"Borrelia burgdorferi (lyme disease), antibody detection of 26 recombinant","Borrelia burgdorferi (lyme disease), antibody detection of 26 recombinant protein groups, by immunoassay, igm"
2026,0616U,,20260401,L,00000.00,Neurol dementia alys >30000,"Neurology (dementia), dna methylation analysis of more than 30,000 sites, whole","Neurology (dementia), dna methylation analysis of more than 30,000 sites, whole blood, algorithm reported as positive or negative risk"
2026,0617U,,20260401,L,00000.00,Cv ascvd dna alys >20000,"Cardiovascular (atherosclerotic cardiovascular disease [ascvd]), dna","Cardiovascular (atherosclerotic cardiovascular disease [ascvd]), dna methylation analysis of more than 20,000 sites, whole blood, algorithm reported as positive or negative risk"
2026,0618U,,20260401,L,00000.00,Psyc bd dna mthyl alys>10000,"Psychiatry (bipolar disorder), dna methylation analysis of more than 10,000","Psychiatry (bipolar disorder), dna methylation analysis of more than 10,000 sites, whole blood, algorithm reported as positive or negative risk"
2026,0619U,,20260401,L,00000.00,Pulm copd dna alys >18000,"Pulmonary (chronic obstructive pulmonary disease [copd]), dna methylation","Pulmonary (chronic obstructive pulmonary disease [copd]), dna methylation analysis of more than 18,000 sites, whole blood, algorithm reported as positive or negative risk"
2026,0620U,,20260401,L,00000.00,Onc hcc dna mthyln alys>5000,"Oncology (hepatocellular carcinoma), dna methylation analysis of more than","Oncology (hepatocellular carcinoma), dna methylation analysis of more than 5,000 sites, whole blood, algorithm reported as positive or negative risk"
2026,0621U,,20260401,L,00000.00,Nfct ds lb dna alys>10000,"Infectious disease (lyme borreliosis), dna methylation analysis of more than","Infectious disease (lyme borreliosis), dna methylation analysis of more than 10,000 sites, whole blood, algorithm reported as positive or negative risk"
2026,0622U,,20260401,L,00000.00,Psyc mdd dna alys >20000,"Psychiatry (major depressive disorder), dna methylation analysis of more than","Psychiatry (major depressive disorder), dna methylation analysis of more than 20,000 sites, whole blood, algorithm reported as positive or negative risk"
2026,0623U,,20260401,L,00000.00,Ai ms dna mthyl alys >5000,"Autoimmune (multiple sclerosis), dna methylation analysis of more than 5,000","Autoimmune (multiple sclerosis), dna methylation analysis of more than 5,000 sites, whole blood, algorithm reported as positive or negative risk"
2026,0624U,,20260401,L,00000.00,Hep nash dna mthyl alys 5000,"Hepatology (nonalcoholic steatohepatitis [nash]), dna methylation analysis of","Hepatology (nonalcoholic steatohepatitis [nash]), dna methylation analysis of 5,000 sites, whole blood, algorithm reported as positive or negative risk"
2026,0625U,,20260401,L,00000.00,Endocrinol op dna alys>5000,"Endocrinology (osteoporosis), dna methylation analysis of more than 5,000","Endocrinology (osteoporosis), dna methylation analysis of more than 5,000 sites, whole blood, algorithm reported as positive or negative risk"
2026,0626U,,20260401,L,00000.00,Neurol pd dna alys >20000,"Neurology (parkinson disease), dna methylation analysis of more than 20,000","Neurology (parkinson disease), dna methylation analysis of more than 20,000 sites, whole blood, algorithm reported as positive or negative risk"
2026,0627U,,20260401,L,00000.00,Psyc scz dna alys >15000,"Psychiatry (schizophrenia), dna methylation analysis of more than 15,000 sites,","Psychiatry (schizophrenia), dna methylation analysis of more than 15,000 sites, whole blood, algorithm reported as positive or negative risk"
2026,0628U,,20260401,L,00000.00,Nfro kdn ds genetic cond 449,"Nephrology (kidney diseaserelated genetic conditions), genomic analysis, renal","Nephrology (kidney diseaserelated genetic conditions), genomic analysis, renal disease panel, saliva, dna, next-generation sequencing of 449 genes, reported as pathogenic or likely pathogenic variants of uncertain significance or risk alleles"
2026,0629U,,20260401,L,00000.00,Nfct ds tb dna aly 1trgt pcr,"Infectious disease (tuberculosis), dna, analysis of 1 target by pcr with","Infectious disease (tuberculosis), dna, analysis of 1 target by pcr with clustered regularly interspaced short palindromic repeat (crispr)-based probe detection, plasma or serum, qualitative report as detected or not detected"
2026,0630U,,20260401,L,00000.00,Onc brst mrna gen prflg 80,"Oncology (breast), mrna, gene expression profiling by microarray of 80 genes","Oncology (breast), mrna, gene expression profiling by microarray of 80 genes (80 content and 465 housekeeping), utilizing formalin-fixed paraffinembedded tissue (ffpe), algorithm reported as an index that is diagnostic of a molecular subtype (luminal, basal, her2)"
2026,0631U,,20260701,L,00000.00,Onc sol tum dna seq alys 15,"Oncology (solid tumor), dna, sequence analysis of 15 genes including brca1 and","Oncology (solid tumor), dna, sequence analysis of 15 genes including brca1 and brca2 for identification of clonal hematopoiesis, blood, reported as tumor-derived or nontumor-derived"
2026,0632U,,20260701,L,00000.00,Rbc ag ftl rhd gen alys mpcr,"Red blood cell antigen (fetal rhd gene analysis), multiplex polymerase chain","Red blood cell antigen (fetal rhd gene analysis), multiplex polymerase chain reaction (pcr) and next-generation sequencing (ngs) of circulating cell-free dna (cfdna), plasma from pregnant individuals known to be rhd negative, reported as detected or not detected"
2026,0633U,,20260701,L,00000.00,Ob 1-gene n-invas prntl tst,"Obstetrics (single-gene noninvasive prenatal test), cell-free dna (cfdna),","Obstetrics (single-gene noninvasive prenatal test), cell-free dna (cfdna), next-generation sequencing (ngs) analysis of 1 or more targets (eg, cftr, smn1, hbb, hba1, hba2) to identify paternally inherited pathogenic variants and to determine fetal inheritance of maternal mutation, using maternal blood sample, algorithm reported as a fetal risk score"
2026,0634U,,20260701,L,00000.00,Onc brst ca cfdna evl 11esr1,"Oncology (breast cancer), cell-free dna (cfdna), evaluation of 11 esr1 variants","Oncology (breast cancer), cell-free dna (cfdna), evaluation of 11 esr1 variants (e380q, s463p, l536r, y537c, y537n, y537s, d538g, v422del, l536h, l536p, y537d) using droplet digital pcr (ddpcr), plasma, reported as positive or negative"
2026,0635U,,20260701,L,00000.00,Ai ad mrna gene xprsn 487gen,"Autoimmune (atopic dermatitis), mrna, next-generation sequencing (ngs), gene","Autoimmune (atopic dermatitis), mrna, next-generation sequencing (ngs), gene expression profiling of 487 genes, noninvasive skin-surface scraping, algorithm reported as likelihood of response to therapy"
2026,0636U,,20260701,L,00000.00,Babesia 20 rprtn grps igg,"Babesia (babesiosis), antibody detection of 20 recombinant protein groups, by","Babesia (babesiosis), antibody detection of 20 recombinant protein groups, by immunoassay, igg"
2026,0637U,,20260701,L,00000.00,Babesia 20 rprtn grps igm,"Babesia (babesiosis), antibody detection of 20 recombinant protein groups, by","Babesia (babesiosis), antibody detection of 20 recombinant protein groups, by immunoassay, igm"
2026,0638U,,20260701,L,00000.00,Bartonella antb detcj 32 igg,"Bartonella (bartonellosis), antibody detection of 32 recombinant protein","Bartonella (bartonellosis), antibody detection of 32 recombinant protein groups, by immunoassay, igg"
2026,0639U,,20260701,L,00000.00,Bartonella antb detcj 32 igm,"Bartonella (bartonellosis), antibody detection of 32 recombinant protein","Bartonella (bartonellosis), antibody detection of 32 recombinant protein groups, by immunoassay, igm"
2026,0640U,,20260701,L,00000.00,Onc lm tumor cell slctn id,"Oncology (leptomeningeal metastases), tumor cell selection, identification,","Oncology (leptomeningeal metastases), tumor cell selection, identification, detection and enumeration based on differential cd318(cdcp1), susd2, cd340(erbb2/her2), hgfr/cmet, folr1, egfr, n cadherin, muc1, epcam, and trop2 antibody biomarkers, cerebrospinal fluid, reported as detection and quantification of tumor cells"
2026,0641U,,20260701,L,00000.00,Onc mrd tum dna ngs ffpe 1st,"Oncology (minimal residual disease [mrd]), tumor dna, next-generation","Oncology (minimal residual disease [mrd]), tumor dna, next-generation sequencing (ngs), using formalin-fixed paraffin-embedded (ffpe) tissue and blood samples, initial (baseline) assessment"
2026,0642U,,20260701,L,00000.00,Onc mrd tum dna ngs whl bld,"Oncology (minimal residual disease [mrd]), tumor dna, next-generation","Oncology (minimal residual disease [mrd]), tumor dna, next-generation sequencing (ngs), whole blood, comparison to previously performed analyses, reported as trend in circulating tumor dna (ctdna) level"
2026,0643U,,20260701,L,00000.00,Onc gu ca cfctdna 200gen ngs,"Oncology (genitourinary cancer), cell-free circulating tumor dna (ctdna), 200","Oncology (genitourinary cancer), cell-free circulating tumor dna (ctdna), 200 genes, next-generation sequencing (ngs), interrogation for single-nucleotide variants (snvs), insertions/deletions, gene rearrangements, copy number alterations, and tumor mutation burden, using urine, identify and report mutations with clinical actionability"
2026,0644U,,20260701,L,00000.00,Onc leukemia mrd baseline,"Oncology (leukemia), minimal residual disease (mrd) detection for","Oncology (leukemia), minimal residual disease (mrd) detection for rearrangements, blood or bone marrow, personalized assay design and baseline quantification"
2026,0645U,,20260701,L,00000.00,Onc leukemia mrd based dpcr,"Oncology (leukemia), minimal residual disease (mrd) detection for","Oncology (leukemia), minimal residual disease (mrd) detection for rearrangements, based on digital pcr, blood or bone marrow, reported as not detected or detected with estimated abundance"
2026,0646U,,20260701,L,00000.00,Onc mrds wgsa cfdna baseline,"Oncology (molecular residual disease), whole genome sequence analysis,","Oncology (molecular residual disease), whole genome sequence analysis, cell-free dna, whole blood, and formalin-fixed paraffin-embedded (ffpe) tumor tissue dna, baseline assessment"
2026,0647U,,20260701,L,00000.00,Onc mr ds wgsa cfdna ctdna,"Oncology (molecular residual disease), whole genome sequence analysis,","Oncology (molecular residual disease), whole genome sequence analysis, cell-free dna (cfdna), whole blood, assessment utilizing patient-specific tumor information, reported as negative or percent circulating tumor dna (ctdna)"
2026,0648U,,20260701,L,00000.00,Onc sol tum tgsa 42/10/18gen,"Oncology (solid tumor), targeted genomic sequencing analysis, to detect","Oncology (solid tumor), targeted genomic sequencing analysis, to detect deletions, insertions, and substitutions in 42 genes, copy number amplifications in 10 genes, and fusions and splice variants in 18 driver genes from dna and rna extracted from formalin-fixed paraffin-embedded (ffpe) tissue"
