2026 Clinical Diagnostic Laboratory Fee Schedule
2026,83518,,20260101,N,00009.64,Immunoassay dipstick,"Analysis of substance using immunoassay technique, single step method","Immunoassay for analyte other than infectious agent antibody or infectious agent antigen; qualitative or semiquantitative, single step method (eg, reagent strip)"
2026,83518,QW,20260101,N,00009.64,Immunoassay dipstick,"Analysis of substance using immunoassay technique, single step method","Immunoassay for analyte other than infectious agent antibody or infectious agent antigen; qualitative or semiquantitative, single step method (eg, reagent strip)"
2026,83519,,20260101,N,00018.40,Ria nonantibody,"Measurement of substance using immunoassay technique, by radioimmunoassay","Immunoassay for analyte other than infectious agent antibody or infectious agent antigen; quantitative, by radioimmunoassay (eg, ria)"
2026,83520,,20260101,N,00017.27,Immunoassay quant nos nonab,Measurement of substance using immunoassay technique,"Immunoassay for analyte other than infectious agent antibody or infectious agent antigen; quantitative, not otherwise specified"
2026,83520,QW,20260101,N,00017.27,Immunoassay quant nos nonab,Measurement of substance using immunoassay technique,"Immunoassay for analyte other than infectious agent antibody or infectious agent antigen; quantitative, not otherwise specified"
2026,83521,,20260101,N,00017.27,Ig light chains free each,Measurement of immunoglobulin light chains,"Immunoglobulin light chains (ie, kappa, lambda), free, each"
2026,83525,,20260101,N,00011.43,Assay of insulin,"Insulin measurement, total",Insulin; total
2026,83527,,20260101,N,00012.95,Assay of insulin,"Insulin measurement, free",Insulin; free
2026,83528,,20260101,N,00019.82,Assay of intrinsic factor,Intrinsic factor (stomach protein) level,Intrinsic factor
2026,83529,,20260101,N,00017.27,Asay of interleukin-6 (il-6),Measurement of interleukin-6,Interleukin-6 (il-6)
2026,83540,,20260101,N,00006.47,Assay of iron,Iron level,Iron
2026,83550,,20260101,N,00008.74,Iron binding test,Iron binding capacity,Iron binding capacity
2026,83570,,20260101,N,00008.85,Assay of idh enzyme,Isocitric dehydrogenase (enzyme) level,Isocitric dehydrogenase (idh)
2026,83582,,20260101,N,00015.47,Assay of ketogenic steroids,Ketogenic steroids (hormone) measurement,"Ketogenic steroids, fractionation"
2026,83586,,20260101,N,00012.80,Assay 17- ketosteroids,"Ketosteroids, 17 (hormone) measurement, total","Ketosteroids, 17- (17-ks); total"
2026,83593,,20260101,N,00028.50,Fractionation ketosteroids,"Ketosteroids, 17 (hormone) measurement, fractionation","Ketosteroids, 17- (17-ks); fractionation"
2026,83605,,20260101,N,00011.57,Assay of lactic acid,Lactic acid level,Lactate (lactic acid)
2026,83605,QW,20260101,N,00011.57,Assay of lactic acid,Lactic acid level,Lactate (lactic acid)
2026,83615,,20260101,N,00006.04,Lactate (ld) (ldh) enzyme,Lactate dehydrogenase (enzyme) level,"Lactate dehydrogenase (ld), (ldh);"
2026,83625,,20260101,N,00012.79,Assay of ldh enzymes,Lactate dehydrogenase (enzyme) measurement,"Lactate dehydrogenase (ld), (ldh); isoenzymes, separation and quantitation"
2026,83630,,20260101,N,00019.70,Lactoferrin fecal (qual),Stool lactoferrin (immune system protein) analysis,"Lactoferrin, fecal; qualitative"
2026,83631,,20260101,N,00019.63,Lactoferrin fecal (quant),Stool lactoferrin (immune system protein) level,"Lactoferrin, fecal; quantitative"
2026,83632,,20260101,N,00020.22,Placental lactogen,Human placental lactogen (placental hormone) level,"Lactogen, human placental (hpl) human chorionic somatomammotropin"
2026,83633,,20260101,N,00011.25,Test urine for lactose,Urine lactose (carbohydrate) analysis,"Lactose, urine, qualitative"
2026,83655,,20260101,N,00012.11,Assay of lead,Lead level,Lead
2026,83655,QW,20260101,N,00012.11,Assay of lead,Lead level,Lead
2026,83661,,20260101,N,00021.99,L/s ratio fetal lung,"Fetal lung maturity assessment, lecithin sphingomyelin (L/S) ratio",Fetal lung maturity assessment; lecithin sphingomyelin (l/s) ratio
2026,83662,,20260101,N,00018.91,Foam stability fetal lung,"Fetal lung maturity assessment, foam stability test",Fetal lung maturity assessment; foam stability test
2026,83663,,20260101,N,00018.91,Fluoro polarize fetal lung,"Fetal lung maturity assessment, fluorescence polarization",Fetal lung maturity assessment; fluorescence polarization
2026,83664,,20260101,N,00019.32,Lamellar bdy fetal lung,"Fetal lung maturity assessment, lamellar body density",Fetal lung maturity assessment; lamellar body density
2026,83670,,20260101,N,00009.81,Assay of lap enzyme,Leucine aminopeptidase (enzyme) level,Leucine aminopeptidase (lap)
2026,83690,,20260101,N,00006.89,Assay of lipase,Lipase (fat enzyme) level,Lipase
2026,83695,,20260101,N,00014.32,Assay of lipoprotein(a),Lipoprotein (A) level,Lipoprotein (a)
2026,83698,,20260101,N,00046.31,Assay lipoprotein pla2,Lipoprotein-associated phospholipase A2 (enzyme) level,Lipoprotein-associated phospholipase a2 (lp-pla2)
2026,83700,,20260101,N,00011.26,Lipopro bld electrophoretic,"Lipoprotein level, electrophoretic separation and quantitation","Lipoprotein, blood; electrophoretic separation and quantitation"
2026,83701,,20260101,N,00033.86,Lipoprotein bld hr fraction,Lipoprotein measurement,"Lipoprotein, blood; high resolution fractionation and quantitation of lipoproteins including lipoprotein subclasses when performed (eg, electrophoresis, ultracentrifugation)"
2026,83704,,20260101,N,00034.19,Lipoprotein bld quan part,"Lipoprotein level, quantitation of lipoprotein particle number(s)","Lipoprotein, blood; quantitation of lipoprotein particle number(s) (eg, by nuclear magnetic resonance spectroscopy), includes lipoprotein particle subclass(es), when performed"
2026,83718,,20260101,N,00008.19,Assay of lipoprotein,HDL cholesterol level,"Lipoprotein, direct measurement; high density cholesterol (hdl cholesterol)"
2026,83718,QW,20260101,N,00008.19,Assay of lipoprotein,HDL cholesterol level,"Lipoprotein, direct measurement; high density cholesterol (hdl cholesterol)"
2026,83719,,20260101,N,00012.75,Assay of blood lipoprotein,VLDL cholesterol level,"Lipoprotein, direct measurement; vldl cholesterol"
2026,83721,,20260101,N,00010.50,Assay of blood lipoprotein,LDL cholesterol level,"Lipoprotein, direct measurement; ldl cholesterol"
2026,83721,QW,20260101,N,00010.50,Assay of blood lipoprotein,LDL cholesterol level,"Lipoprotein, direct measurement; ldl cholesterol"
2026,83722,,20260101,N,00034.19,Lipoprtn dir meas sd ldl chl,Measurement of small dense low density lipoprotein cholesterol,"Lipoprotein, direct measurement; small dense ldl cholesterol"
2026,83727,,20260101,N,00017.19,Assay of lrh hormone,Luteinizing releasing factor (reproductive hormone) level,Luteinizing releasing factor (lrh)
2026,83735,,20260101,N,00006.70,Assay of magnesium,Magnesium level,Magnesium
2026,83775,,20260101,N,00007.37,Assay malate dehydrogenase,Malate dehydrogenase (enzyme) level,Malate dehydrogenase
2026,83785,,20260101,N,00026.65,Assay of manganese,Manganese (heavy metal) level,Manganese
2026,83789,,20260101,N,00024.11,Mass spectrometry qual/quan,Mass spectrometry (laboratory testing method),"Mass spectrometry and tandem mass spectrometry (eg, ms, ms/ms, maldi, ms-tof, qtof), non-drug analyte(s) not elsewhere specified, qualitative or quantitative, each specimen"
2026,83825,,20260101,N,00016.26,Assay of mercury,Mercury level,"Mercury, quantitative"
2026,83835,,20260101,N,00016.94,Assay of metanephrines,Metanephrines level,Metanephrines
2026,83857,,20260101,N,00010.74,Assay of methemalbumin,Methemalbumin (protein) level,Methemalbumin
2026,83861,,20260101,N,00022.48,Microfluid analy tears,Microfluid analysis of tears,"Microfluidic analysis utilizing an integrated collection and analysis device, tear osmolarity"
2026,83861,QW,20260101,N,00022.48,Microfluid analy tears,Microfluid analysis of tears,"Microfluidic analysis utilizing an integrated collection and analysis device, tear osmolarity"
2026,83864,,20260101,N,00028.50,Mucopolysaccharides,Mucopolysaccharides (protein) level,"Mucopolysaccharides, acid, quantitative"
2026,83872,,20260101,N,00005.86,Assay synovial fluid mucin,Joint fluid diagnostic test,"Mucin, synovial fluid (ropes test)"
2026,83873,,20260101,N,00017.20,Assay of csf protein,"Myelin basic protein (nerve protein) level, spinal fluid","Myelin basic protein, cerebrospinal fluid"
2026,83874,,20260101,N,00012.92,Assay of myoglobin,Myoglobin (muscle protein) level,Myoglobin
2026,83876,,20260101,N,00050.86,Assay myeloperoxidase,Myeloperoxidase (white blood cell enzyme) measurement,Myeloperoxidase (mpo)
2026,83880,,20260101,N,00039.26,Assay of natriuretic peptide,Natriuretic peptide (heart and blood vessel protein) level,Natriuretic peptide
2026,83880,QW,20260101,N,00039.26,Assay of natriuretic peptide,Natriuretic peptide (heart and blood vessel protein) level,Natriuretic peptide
2026,83883,,20260101,N,00013.60,Assay nephelometry not spec,"Nephelometry, test method using light","Nephelometry, each analyte not elsewhere specified"
2026,83884,,20260101,N,00116.23,Assay neurflmnt light chain,Test for neurofilament light chain,Neurofilament light chain (nfl)
2026,83885,,20260101,N,00024.51,Assay of nickel,Nickel level,Nickel
2026,83915,,20260101,N,00011.15,Assay of nucleotidase,Nucleotidase 5' (enzyme) level,Nucleotidase 5'-
2026,83916,,20260101,N,00027.39,Oligoclonal bands,Measurement of immune substance (oligoclonal bands),Oligoclonal immune (oligoclonal bands)
2026,83918,,20260101,N,00023.60,Organic acids total quant,Organic acids level,"Organic acids; total, quantitative, each specimen"
2026,83919,,20260101,N,00016.45,Organic acids qual each,Organic acids analysis,"Organic acids; qualitative, each specimen"
2026,83921,,20260101,N,00021.21,Organic acid single quant,Organic acid level,"Organic acid, single, quantitative"
2026,83930,,20260101,N,00006.61,Assay of blood osmolality,Blood osmolality (concentration) measurement,Osmolality; blood
2026,83935,,20260101,N,00006.82,Assay of urine osmolality,Urine osmolality (concentration) measurement,Osmolality; urine
2026,83937,,20260101,N,00029.85,Assay of osteocalcin,Osteocalcin (bone protein) level,Osteocalcin (bone g1a protein)
2026,83945,,20260101,N,00014.45,Assay of oxalate,Oxalate level,Oxalate
2026,83950,,20260101,N,00064.41,Oncoprotein her-2/neu,HER-2 oncoprotein (cancer related gene) measurement,Oncoprotein; her-2/neu
2026,83951,,20260101,N,00064.41,Oncoprotein dcp,Oncoprotein (cancer related gene) measurement,Oncoprotein; des-gamma-carboxy-prothrombin (dcp)
2026,83970,,20260101,N,00041.28,Assay of parathormone,Parathormone (parathyroid hormone) level,Parathormone (parathyroid hormone)
2026,83986,,20260101,N,00003.58,Assay ph body fluid nos,Body fluid pH level,"Ph; body fluid, not otherwise specified"
2026,83986,QW,20260101,N,00003.58,Assay ph body fluid nos,Body fluid pH level,"Ph; body fluid, not otherwise specified"
2026,83987,,20260101,N,00003.58,Exhaled breath condensate,pH exhaled breath,Ph; exhaled breath condensate
2026,83993,,20260101,N,00019.63,Assay for calprotectin fecal,Stool calprotectin (protein) level,"Calprotectin, fecal"
2026,84030,,20260101,N,00005.50,Assay of blood pku,"Phenylalanine, PKU (amino acid) level","Phenylalanine (pku), blood"
2026,84035,,20260101,N,00003.98,Assay of phenylketones,Phenylketones (ketone) analysis,"Phenylketones, qualitative"
2026,84060,,20260101,N,00007.64,Assay acid phosphatase,"Phosphatase (enzyme) measurement, acid, total","Phosphatase, acid; total"
2026,84066,,20260101,N,00009.66,Assay prostate phosphatase,"Phosphatase, prostatic (prostate enzyme) level","Phosphatase, acid; prostatic"
2026,84075,,20260101,N,00005.18,Assay alkaline phosphatase,"Phosphatase (enzyme) level, alkaline","Phosphatase, alkaline;"
2026,84075,QW,20260101,N,00005.18,Assay alkaline phosphatase,"Phosphatase (enzyme) level, alkaline","Phosphatase, alkaline;"
2026,84078,,20260101,N,00008.26,Assay alkaline phosphatase,"Phosphatase (enzyme) level, alkaline, heat stable","Phosphatase, alkaline; heat stable (total not included)"
2026,84080,,20260101,N,00014.78,Assay alkaline phosphatases,"Phosphatase (enzyme) measurement, alkaline, isoenzymes","Phosphatase, alkaline; isoenzymes"
2026,84081,,20260101,N,00016.52,Assay phosphatidylglycerol,Phosphatidylglycerol (amniotic fluid organic acid) level,Phosphatidylglycerol
2026,84085,,20260101,N,00009.44,Assay of rbc pg6d enzyme,"Phosphogluconate, 6, dehydrogenase (enzyme) level","Phosphogluconate, 6-, dehydrogenase, rbc"
2026,84087,,20260101,N,00010.73,Assay phosphohexose enzymes,Phosphohexose isomerase (enzyme) level,Phosphohexose isomerase
2026,84100,,20260101,N,00004.74,Assay of phosphorus,Phosphate level,Phosphorus inorganic (phosphate);
2026,84105,,20260101,N,00005.78,Assay of urine phosphorus,Urine phosphate level,Phosphorus inorganic (phosphate); urine
2026,84106,,20260101,N,00005.82,Test for porphobilinogen,Urine porphobilinogen (metabolism substance) analysis,"Porphobilinogen, urine; qualitative"
2026,84110,,20260101,N,00008.44,Assay of porphobilinogen,Urine porphobilinogen (metabolism substance) level,"Porphobilinogen, urine; quantitative"
2026,84112,,20260101,N,00098.11,Eval amniotic fluid protein,Cervicovaginal secretion of placenta protein,"Evaluation of cervicovaginal fluid for specific amniotic fluid protein(s) (eg, placental alpha microglobulin-1 [pamg-1], placental protein 12 [pp12], alpha-fetoprotein), qualitative, each specimen"
2026,84119,,20260101,N,00013.36,Test urine for porphyrins,Urine porphyrins (metabolism substance) analysis,"Porphyrins, urine; qualitative"
2026,84120,,20260101,N,00014.71,Assay of urine porphyrins,Urine porphyrins (metabolism substance) measurement,"Porphyrins, urine; quantitation and fractionation"
2026,84126,,20260101,N,00039.11,Assay of feces porphyrins,Stool porphyrins (metabolism substance) level,"Porphyrins, feces, quantitative"
2026,84132,,20260101,N,00004.76,Assay of serum potassium,Blood potassium level,"Potassium; serum, plasma or whole blood"
2026,84132,QW,20260101,N,00004.76,Assay of serum potassium,Blood potassium level,"Potassium; serum, plasma or whole blood"
2026,84133,,20260101,N,00004.73,Assay of urine potassium,Urine potassium level,Potassium; urine
2026,84134,,20260101,N,00014.59,Assay of prealbumin,Prealbumin (protein) level,Prealbumin
2026,84135,,20260101,N,00021.27,Assay of pregnanediol,Pregnanediol (reproductive hormone) level,Pregnanediol
2026,84138,,20260101,N,00021.05,Assay of pregnanetriol,Pregnanetriol (reproductive hormone) level,Pregnanetriol
2026,84140,,20260101,N,00020.67,Assay of pregnenolone,Pregnenolone (reproductive hormone) level,Pregnenolone
2026,84143,,20260101,N,00022.81,Assay of 17-hydroxypregneno,17-hydroxypregnenolone (hormone) level,17-hydroxypregnenolone
2026,84144,,20260101,N,00020.86,Assay of progesterone,Progesterone (reproductive hormone) level,Progesterone
2026,84145,,20260101,N,00027.22,Procalcitonin (pct),Procalcitonin (hormone) level,Procalcitonin (pct)
2026,84146,,20260101,N,00019.38,Assay of prolactin,Prolactin (milk producing hormone) level,Prolactin
2026,84150,,20260101,N,00041.77,Assay of prostaglandin,Prostaglandin (hormone) level,"Prostaglandin, each"
2026,84152,,20260101,N,00018.39,Assay of psa complexed,"PSA (prostate specific antigen) measurement, complexed",Prostate specific antigen (psa); complexed (direct measurement)
2026,84153,,20260101,N,00018.39,Assay of psa total,"PSA (prostate specific antigen) measurement, total",Prostate specific antigen (psa); total
